Date,JP Morgan,Apple,Amazon,Walmart,Target,Microsoft,Total,daily_return_rate_optimal
2010-01-22,2319.6008604700846,114.222726769642,411.68785192218786,5366.630172112956,802.8715803117576,573.7124750878631,9588.72566667449,-4.289144852218377
2010-01-25,2322.562686397283,117.29564684878927,407.89069802871467,5360.548495227485,809.0869261813849,580.8444422738909,9598.228894957547,-4.18588793244477
2010-01-26,2276.9536048886066,118.95340135087226,405.0767172925365,5434.549043990325,829.0070644393061,584.4102274204486,9648.950059382096,-3.638219064845971
2010-01-27,2329.6710686225597,120.07395966408137,416.16308748676056,5413.261602585882,828.0509502116394,587.7782606734958,9694.99892924442,-3.145962913266164
2010-01-28,2338.555587108309,115.11225578868496,427.2833746976251,5333.176756428745,827.2545618822656,577.6745578072664,9619.057093712896,-3.9602936397590742
2010-01-29,2306.5694659209753,110.9361349895946,425.1813926491868,5416.301392825087,817.0550332036786,558.2603921714813,9634.303811760003,-3.795771810658662
2010-02-01,2347.442024185751,112.47832947712651,403.00861992802504,5421.370505099843,814.1866043221365,562.816970861767,9661.30305387465,-3.5057066757627293
2010-02-02,2401.936263710741,113.13107660705786,400.4658783268294,5422.38621432115,809.8836593049265,563.8072186777407,9711.610310948447,-2.969535224518196
2010-02-03,2386.536527598361,115.0775678226337,403.78838798361846,5501.45430305345,806.3777922054261,567.1751527075598,9780.409731371048,-2.245205207759439
2010-02-04,2271.6213589238023,110.93036424766194,393.0749433088709,5369.67101055569,781.9955864217958,551.5248217815272,9478.818085239349,-5.4983850314866825
2010-02-05,2268.6603324098096,112.9000110189173,397.99093842620096,5418.329666657108,785.6604898312535,555.090656539699,9538.632094882989,-4.83683509886616
2010-02-08,2233.120020109838,112.12601479394462,396.09232914675067,5365.616035196945,777.3734482036257,549.147532460594,9433.475379911699,-6.005470913664545
2010-02-09,2273.9909795482026,113.3216834872145,400.1607545079201,5398.056886270441,783.1107369594197,554.8926069765042,9523.533647749702,-5.003041621666166
2010-02-10,2302.4229096228974,112.7036152498408,397.8892197089933,5397.0417011509,780.0827545766685,554.4964582385007,9544.636658547799,-4.770881886262243
2010-02-11,2311.309506582981,114.75414314308959,407.14481465704796,5380.823896122979,783.4294991676699,557.0717475110147,9554.533607184783,-4.662356229300804
2010-02-12,2307.161831106415,115.74185643643041,405.6869649303551,5362.57519675421,775.142629937126,553.3078631896482,9519.616342354184,-5.046250188765695
2010-02-16,2373.5043336360463,117.4862446554523,398.46558266288514,5429.480455817335,798.2501316819233,564.2545169898058,9681.441265443447,-3.2904061060991556
2010-02-17,2371.726598549162,116.99527791649503,394.3293556011485,5480.167909852537,809.1236467602694,569.0312224115281,9741.37401109114,-2.6549231003182943
2010-02-18,2393.6437906451497,117.21480202077025,400.3302425929813,5420.357416387364,811.3625676897153,576.5944137466763,9719.503233082656,-2.8859166995552585
2010-02-19,2371.1350327769283,116.48694451077812,398.4316656462447,5422.38621432115,811.2024107987124,572.6139747300831,9692.256242783897,-3.175150857626442
2010-02-22,2419.706579743368,115.76491218368028,400.09292047463924,5456.85271871784,809.7632399417773,571.8178075481819,9773.998178609487,-2.312276074341028
2010-02-23,2362.249554995333,113.8241644895563,397.4823771728764,5435.56265680457,800.4887940157433,563.8564333988552,9673.463980876935,-3.3755852067944008
2010-02-24,2419.706579743368,115.90359145993648,405.8904023647704,5465.973661740749,815.3601974712243,569.8272903702012,9792.66172315025,-2.1172821313698207
2010-02-25,2407.2689893234688,116.67759675840277,400.73708512909826,5489.289901078978,814.7204318926324,569.2303634302315,9797.924367612812,-2.0624330705710916
2010-02-26,2486.0497218035634,118.19094660976491,401.4151668001977,5481.179950361487,823.8352381189153,570.6235567753304,9881.294580469259,-1.2013144488715923
2010-03-01,2477.757088855331,120.71511086918576,422.23180851187425,5463.949580722851,835.3485187758533,577.5895731124386,9897.591680847532,-1.0346791669597386
2010-03-02,2465.3169403131737,120.63423882068592,425.58823518530374,5432.522866565366,826.2335401524864,566.4438279051917,9836.739648942208,-1.6596998282388202
2010-03-03,2459.9862931747807,120.91148849127507,426.8087304609409,5439.618156265081,826.3936108449474,566.4438279051917,9840.162107142216,-1.6243420699519964
2010-03-04,2483.0870964631595,121.70857675747204,435.7592015900863,5470.0286370994945,846.5417442464114,569.8272903702012,9926.952546526825,-0.7358497296205362
2010-03-05,2535.8047200797537,126.46811412185926,437.04753089900436,5488.275240061203,855.3366676833984,569.0312224115281,10011.963495256745,0.11949199837185638
2010-03-08,2522.77268600008,126.54319728143922,441.1159239274601,5489.289901078978,855.1766831894794,569.8272903702012,10004.72568184764,0.047234496955895745
2010-03-09,2512.704236556657,128.81902002089592,436.74240708009506,5480.167909852537,845.2624716848534,573.2110008932808,9976.90704608832,-0.231464057999182
2010-03-10,2542.9126226571066,129.87022054898972,442.4720549369453,5467.220499840589,841.7445367894754,576.5944137466763,10000.814348519783,0.00814282208830416
2010-03-11,2557.7227115889464,130.251479676771,452.88037579278364,5501.881445992234,844.4629802079684,580.774142616815,10067.97313587552,0.6751422054684195
2010-03-12,2555.9448166194215,130.8868329194619,446.91340581759124,5494.74632455835,848.7805789773154,582.5654195528643,10059.837378445005,0.5948145699970802
2010-03-15,2551.204935840057,129.29261101959995,444.57406931809726,5649.698583798267,855.0167848941024,582.9636023670429,10212.750587237166,2.0831859685581424
2010-03-16,2561.2767428189436,129.64495292326262,446.8116871003836,5707.804698322425,854.5370900079714,584.555688672775,10284.63085984576,2.767535983785681
2010-03-17,2593.8550693090756,129.4543278961188,445.2860356731235,5700.671149193837,850.3795619310854,589.730676131904,10309.376820135143,3.000926491802108
2010-03-18,2584.969751410121,129.76051293781373,450.1003120732459,5702.707808654103,848.1408133987234,589.3323444828833,10305.011542956892,2.959836984999352
2010-03-19,2573.7149727694073,128.37423736438723,441.929608999694,5641.542512125421,852.2986000712353,588.9343601151609,10226.794291445305,2.2176479254600467
2010-03-22,2590.892124203389,129.81824757762126,442.3364515358109,5670.085094268021,861.5729597987274,589.1334515222502,10283.83832890582,2.7600426983376956
2010-03-23,2640.64872130599,131.9034089959597,438.2341414907147,5697.612491291078,861.7329442926464,594.7062249026455,10364.837932279033,3.5199579063636217
2010-03-24,2661.9733883338963,132.48683463475015,434.0979467616918,5666.008630736895,853.4178881388743,590.1286108880125,10338.11329949412,3.2705513056300437
2010-03-25,2661.9733883338963,130.91570477611248,456.7792484034645,5669.068860944949,854.6969021048064,597.2936194089821,10370.72772397221,3.5747512984576875
2010-03-26,2666.7124697000554,133.37058383836685,457.89805729460767,5658.87455750654,869.4081486692845,590.3277022951017,10376.591519303956,3.629241052838665
2010-03-29,2657.23606567679,134.23121378027844,458.101494729023,5682.3202499808185,862.8522323602854,588.9343601151609,10383.675616642357,3.694988468509374
2010-03-30,2640.64872130599,136.2297596286652,463.0513745302798,5699.650198954876,859.3343836634494,592.5171124337157,10391.431550516974,3.766868391655804
2010-03-31,2650.7192492237477,135.7387565957335,460.30519549466885,5668.048434807753,841.1049436079674,582.9636023670429,10338.880182096913,3.277726176609777
2010-04-01,2679.1834755919535,136.29907204631246,446.8794888009508,5656.835277537447,849.5798980571165,580.3761582490924,10349.153370282871,3.3737384865263222
2010-04-05,2688.6709115174576,137.75462374341186,445.7945969264481,5656.835277537447,859.6539216585775,582.5654195528643,10371.274750936205,3.579837193134709
2010-04-06,2718.321786848237,138.3611232764394,459.59322913964263,5660.91331337387,864.9307378031025,583.5604796953986,10425.68067013669,4.083001231334536
2010-04-07,2687.4852218507313,138.97339355139962,457.2539249728623,5635.4267686252015,863.6516376386285,584.1575058585964,10366.94845249742,3.539599470170213
2010-04-08,2713.577109589638,138.59795053301903,477.90101393405035,5645.621596165374,889.7164389617515,595.5024416961606,10460.916550879994,4.406081901506223
2010-04-09,2726.6241726375792,139.6607469859398,474.8497110795301,5614.015639204129,890.1961338478825,603.8617506015959,10449.208154356658,4.298968378473397
2010-04-12,2736.111288797801,139.9495653608751,478.7146990062842,5608.921370044634,895.1534119972795,603.4637662338733,10462.314101440748,4.418851288139801
2010-04-13,2720.100001583044,140.03044648286854,475.1887519150798,5578.336887424115,902.8287887710014,606.0510615169818,10422.53593769309,4.054060741253839
2010-04-14,2830.399198525125,141.9134413901978,489.15693687876296,5570.182912158331,907.3058548430155,613.4152110566547,10552.373554852089,5.234590606376896
2010-04-15,2835.142596722595,143.77913314522263,494.37802348228865,5518.1920170326275,905.0671063106536,614.4105688688732,10510.96944556226,4.861297030769976
2010-04-16,2701.1248099667537,142.90118190401944,482.0033239791465,5516.150116554707,895.3130516970305,610.4298321825958,10347.922316284252,3.3622432180103807
2010-04-19,2691.636414745403,142.71061131783722,482.8848107519476,5544.696367409664,896.5925828542145,617.7940313338826,10376.31481841295,3.6266711737116015
2010-04-20,2720.6938057122543,141.2781153679877,488.88569774378044,5557.949328750829,897.7117847233114,624.1630711194072,10430.68180341757,4.128989950364102
2010-04-21,2689.2631168202565,149.72855031395986,496.4461208468001,5552.851390878978,910.3443534478885,623.5658465097533,10422.199378817637,4.050962406991798
2010-04-22,2653.0906285572,153.91619444992833,508.85473736658264,5554.893291356899,921.0580564293995,624.7600476709908,10416.572955831,3.9991363531688995
2010-04-23,2664.951042642568,156.43463333488455,486.9532037804034,5558.9687066844945,926.4947708693015,616.2017465816945,10410.004103893347,3.938558523142208
2010-04-26,2602.686186992682,155.6663624843765,498.7515726623673,5509.017091527884,928.2534797213646,619.1872742905955,10313.56196767927,3.0402878138698513
2010-04-27,2514.9205297281997,151.35736037144343,481.49476272582194,5509.017091527884,906.1863943782926,614.0122868314664,10176.988425563108,1.7391041255243729
2010-04-28,2577.186024908651,151.103193668585,472.44260521218257,5465.181219871494,905.2272632016565,615.2064879927041,10186.346794855272,1.8293780744769685
2010-04-29,2609.208919103447,155.16964315047377,480.51158956852686,5474.357717681534,917.0603404493485,616.9978145403675,10253.306024493699,2.4704814611851496
2010-04-30,2525.002888961402,150.80872250713387,464.814348075882,5468.239353672488,909.3847050800006,607.8424376762592,10126.092455973167,1.2452232341487808
2010-05-03,2581.3376974512453,153.8469273997491,466.1365620687268,5478.43313300913,911.3036570216085,614.2113286269417,10205.269305577402,2.0114050833055006
2010-05-04,2518.480316733278,149.41663989780028,440.16663545409176,5506.976239253494,888.7570491894894,599.6820217314572,10103.478902259612,1.0241908085389064
2010-05-05,2527.967592776141,147.86284948544142,443.89601997971147,5583.435349397732,896.4322535661275,594.1092483510619,10193.703313556216,1.9002251448559973
2010-05-06,2420.04217340713,142.2368479227547,436.36948156061857,5426.441713781661,879.8021412585834,576.7934555421516,9881.685813472901,-1.1973077140925572
2010-05-07,2417.0761905312615,136.23552129710424,423.72354292249395,5341.82967657517,868.2888606016454,561.4680806879941,9748.62187261567,-2.578601680002229
2010-05-10,2487.6437517357726,146.70760320618103,445.11651525534865,5360.178479381127,906.1863943782926,575.9974868067065,9921.830230763426,-0.7878563472513814
2010-05-11,2463.92340321296,148.16902545364275,442.3025345191705,5347.946992380686,899.9502746600475,574.803285645469,9877.095515871975,-1.244338317175585
2010-05-12,2472.2262686502254,151.38627759556204,453.8635812827924,5381.063934731523,913.5424055539705,585.9489812411019,9958.031449055174,-0.4214542920409252
2010-05-13,2420.04217340713,149.23175839210828,445.7267952258809,5372.861742103324,880.6018913310944,581.9682941664386,9850.432654625974,-1.5183835128682122
2010-05-14,2365.4854197694526,146.6094370788704,435.7592015900863,5344.150923294038,882.2007880863225,575.7983953996173,9750.004165218386,-2.5640587485432724
2010-05-17,2362.52023630679,146.84047544653015,437.04753089900436,5406.699848483324,896.2723552707505,575.9974868067065,9825.377933213105,-1.7772554702106147
2010-05-18,2313.8946490076437,145.76612843625043,428.1309767864994,5507.184831756115,869.6473496232851,571.7989055232377,9836.422841133031,-1.6629740456351552
2010-05-19,2335.241379840028,143.444194202294,422.4012965969354,5438.48504824833,866.599972568588,564.6015502299229,9770.7734416861,-2.346043122194683
2010-05-20,2243.326128507286,137.33296942210185,405.8564853481299,5260.073993990001,846.5507950933195,542.009463046041,9435.149835406879,-5.986658128877127
2010-05-21,2374.9728556949567,139.96692295414115,416.0614011022666,5267.249995361585,871.7320613611249,536.6111737121776,9606.594410186251,-4.095161854617354
2010-05-24,2290.1738208369075,142.5314733335971,414.0271884216819,5229.312364972782,870.7703442282293,525.2152371353937,9472.03042892859,-5.573985166463739
2010-05-25,2309.1494921011213,141.6419443145541,423.31670038637697,5155.48686619958,875.4215313550475,521.2166402680667,9426.233174624746,-6.086915258152393
2010-05-26,2299.6623759408994,141.00086569739855,417.7226559306611,5128.828429903521,859.5426393408784,500.0240967158792,9346.781063529237,-6.988704796131351
2010-05-27,2396.914190069757,146.33792185623952,429.5549094965519,5198.551784159095,887.1300517095752,519.8171958596006,9578.30605315082,-4.402594200990937
2010-05-28,2347.102753221243,148.3769627065846,425.35088073424805,5184.1966368053345,874.619626318987,515.8184005458174,9495.465260332214,-5.313428313781605
2010-06-01,2285.429942991514,150.65848360002514,417.82437464786875,5221.109648242819,864.6752453246672,517.6180122330233,9457.315707039917,-5.7382486719367565
2010-06-02,2345.3230995426657,152.46064275282896,428.23266317099336,5303.1399601530475,872.0530647314666,529.0140480330351,9630.223478384038,-3.8397501620389503
2010-06-03,2318.6382070877544,151.98126286520505,436.5390019783934,5303.1399601530475,873.8178074814684,537.0110929328471,9621.127332498716,-3.937923846216141
2010-06-04,2230.8739887670426,147.84551003916258,416.2309215200415,5167.790155141876,846.8715398680354,515.6187137993597,9325.230829135518,-7.235951401398574
2010-06-07,2177.5030846787326,144.94588461437394,413.6542629022054,5202.65445277849,834.0401973056473,505.6221720194282,9278.420054298876,-7.776970017290854
2010-06-08,2240.3612648099056,144.01597854878946,402.90690121081735,5206.75659729612,840.7765271630152,502.02329592631463,9336.840564954962,-7.102610678971559
2010-06-09,2201.2235930841866,140.4751746984156,399.7539119718032,5228.28827012323,839.9747945240387,495.62567985111065,9305.341424252785,-7.465159461389645
2010-06-10,2270.6041855608423,144.69757031489058,417.7226559306611,5251.871801361803,859.8632117185102,499.8242115229654,9444.583636409672,-5.880792472938165
2010-06-11,2258.74457088868,146.4303898295663,417.11240829284253,5214.958265822553,861.4671079891733,513.019610952113,9411.732353774929,-6.250365226218168
2010-06-14,2213.676852002918,146.8751452655942,419.82467031181307,5253.921563366204,866.9207173433039,509.8206044680549,9411.03955275789,-6.2581869297267865
2010-06-15,2268.2329661100307,150.00002924261634,430.029553733236,5294.936719321318,875.7421899312213,531.4131664641401,9550.354624802563,-4.708153705933555
2010-06-16,2284.2437736768643,154.3667297013825,430.2329588349377,5227.26155476485,869.0058600738535,526.2148119348045,9491.325688986692,-5.359359984912888
2010-06-17,2279.5002155967536,157.03528046453698,426.8087304609409,5271.3521398792145,868.0434533526221,527.2144859574432,9529.954305711512,-4.9322974613506965
2010-06-18,2323.381285519942,158.30604139088044,426.6053253592393,5285.706239029444,860.8257908368256,528.6138807542955,9583.438562890628,-4.346680310785318
2010-06-21,2304.99829920645,156.05338328059685,415.48503814837477,5231.363175180715,848.3151930491534,518.8175714485758,9475.032660313866,-5.5405332995310905
2010-06-22,2272.977803251271,158.17901248041284,414.6713530761409,5196.502022154694,838.5312275414625,515.2188441903043,9396.080262694284,-6.427358221954423
2010-06-23,2306.1839888731765,156.51546001591635,411.7556859554688,5209.830454150075,844.7863971374857,506.0220416284837,9435.094027760606,-5.9872850294579925
2010-06-24,2255.1860629447306,155.37762577088364,401.1778446818556,5129.854097058371,813.6703612542051,499.8242115229654,9255.090203233012,-8.04864977444278
2010-06-25,2338.799568018695,154.04912113123908,410.23003452820865,5003.734248237309,809.9814946500763,490.42757337984517,9207.222039945373,-8.610392544191676
2010-06-28,2285.429942991514,154.97322016091644,399.38095411961297,5082.6859863776945,800.6787756022721,486.02905729184863,9209.177936543858,-8.58732526296407
2010-06-29,2197.6657246708023,147.96680450167193,368.223825585379,5013.989871582266,785.9226195974213,466.0360729552135,8979.804918892754,-11.360993811356
2010-06-30,2170.9798729200443,145.28676669561372,370.42752635102494,4928.883606411022,788.6493380759447,460.0380288193809,8864.26513927303,-12.812510037578992
2010-07-01,2142.4772747179636,143.52494829537696,376.1910912245157,4956.567709861928,795.7064989065702,463.0372493337533,8877.504772340108,-12.644264987131118
2010-07-02,2127.632171487713,142.6354464968148,370.020683814908,4921.707605039438,794.4232612120811,465.23628412548845,8821.655452176445,-13.357408416272259
2010-07-06,2157.3225378308553,143.6116546002647,373.1397883699954,4980.151765202267,800.8389324932751,476.23240070483075,8931.297079201488,-11.965819872762118
2010-07-07,2265.3972875866953,149.4108510088804,384.5652317324829,5016.039633586667,808.8586724422161,485.8292217105489,9110.10089806749,-9.768268341806005
2010-07-08,2265.9902923026993,149.0758031840285,394.0242317822392,5042.697545780959,802.2826718729351,488.0283061138981,9142.09885103676,-9.384072114533643
2010-07-09,2306.9630969834725,149.95965219607484,397.5501788734436,5068.33241132923,799.5557809973279,485.2294669085797,9207.590587288129,-8.606045253639564
2010-07-12,2327.1537164377423,148.61379903665784,405.17843600974413,5139.079336332591,788.4889225893157,496.42522062276555,9304.939431028815,-7.4698021854220285
2010-07-13,2403.7562078148867,145.4426765362255,419.2143903412808,5182.146874800933,800.1976153409274,502.4234632050543,9453.181228039306,-5.784494751235315
2010-07-14,2396.034835543463,145.97984550461857,418.0277797495704,5162.664439876459,796.3479022574599,508.62109486411646,9427.675897795687,-6.070680710800969
2010-07-15,2402.56764026062,145.24055539268434,413.82378331998024,5168.816870500256,814.6328541739784,510.0206384958107,9455.10234214333,-5.763001162112778
2010-07-16,2315.8706385695464,144.34517397026625,401.720290619107,5092.938465112059,806.4529573340345,497.6248790615461,9258.95240466656,-8.003579270587359
2010-07-19,2318.246174851669,141.84989971448317,406.63628573643706,5077.558698806981,805.6507937023481,504.4226128038757,9254.364465615794,-8.057123070466758
2010-07-20,2353.280938240342,145.4945859931387,407.17873167368845,5217.0085519287195,818.482222463278,509.4206852473854,9450.865715546553,-5.810412516497081
2010-07-21,2281.4290397795185,146.85197156292747,398.1265418273354,5162.664439876459,804.6884731796587,502.2234291772985,9295.983895403197,-7.573336104260428
2010-07-22,2336.6542627398203,149.61301751988958,407.07701295648076,5214.958265822553,825.3788816087327,516.6182885987705,9450.299729246248,-5.816749589989966
2010-07-23,2365.1565411766187,150.14438852586915,403.00861992802504,5298.011100277038,832.2759717468974,516.0184841851873,9564.615105839637,-4.552037790778869
2010-07-26,2394.848346463531,149.7632019860367,401.4151668001977,5242.644465680521,847.6734449040958,521.816345458422,9558.160971292804,-4.62263640499702
2010-07-27,2416.224975349809,152.5356986919281,397.1094516533999,5225.210220455153,836.1251676391131,523.0160535088165,9550.22156729822,-4.70961254178551
2010-07-28,2394.253742921115,150.73357583309868,397.1094516533999,5242.644465680521,830.8325771614053,518.8175714485758,9534.391384698114,-4.883464465798519
2010-07-29,2387.7212579692405,149.08739003536186,396.19404786395836,5235.4653196983445,826.1809590418773,520.4170002731838,9515.065974881967,-5.096486208274033
2010-07-30,2391.8788461695576,148.5906253339911,399.68607793852226,5248.795323999022,823.1335819871802,516.0184841851873,9528.102939613462,-4.952686420133115
2010-08-02,2472.637806568531,151.24764368677384,407.07701295648076,5271.3521398792145,830.0303273311769,526.4147963509463,9658.759726773122,-3.5329616108059514
2010-08-03,2439.383496271641,151.29384591620965,415.0442785956174,5259.047278631621,817.6802312286756,523.0160535088165,9605.465184152581,-4.107399363628297
2010-08-04,2451.8549818114625,151.90041803718603,432.5384106505049,5290.8330024983925,826.0205435552483,514.4189561373512,9667.566312690147,-3.438649154891081
2010-08-05,2450.666893905119,151.16101904332857,433.3859804066655,5292.88433680809,847.8337741921828,507.22160084403623,9683.15360519942,-3.272140541387763
2010-08-06,2401.379712236918,150.2311220512377,435.04723523506004,5310.315961524631,839.173148083604,510.82012965585164,9646.967308787303,-3.659519929036406
2010-08-09,2364.56289693005,151.18992719395354,436.7763240967355,5338.000589077304,855.6929262574109,512.0199369294743,9658.242600484928,-3.5385050226209374
2010-08-10,2325.9649890008345,149.83826699862945,440.7429984079836,5354.4049743337,849.117270482298,501.2237055430457,9621.29220476649,-3.936142746458686
2010-08-11,2242.831291732944,144.51274325016024,426.8087304609409,5261.8936753194,834.2007851893602,497.02507464796287,9407.272300600769,-6.300739262765679
2010-08-12,2245.207147780349,145.4368967207992,429.0802652598677,5201.045460358773,830.9929064494922,489.627635715278,9341.390312284559,-7.050446086695756
2010-08-13,2226.7989000095563,143.88311538193398,422.7403374324852,5197.952735841265,814.9535127501523,487.82837130937037,9294.156972724764,-7.594481450514019
2010-08-16,2238.081178464546,143.03976137184597,427.41901043147317,5198.982595810237,813.5100319661182,489.8276697430339,9310.860247787254,-7.401461668125925
2010-08-17,2225.6117713990593,145.54088803100416,436.87801048122947,5261.8936753194,816.8778951999051,496.66132229391883,9383.463562724517,-6.570456986955802
2010-08-18,2249.9571011661055,146.17619590622704,439.5563878162732,5245.39337943994,837.3489283396345,498.8724623194765,9417.304454987656,-6.187498214563243
2010-08-19,2201.265162570884,144.33366878037535,432.50449363386446,5162.886659024981,835.7364984133153,491.23455589360407,9267.961038317024,-7.898597746111258
2010-08-20,2205.4219513579956,144.19499857761275,433.1486582883235,5179.387479006207,840.5724090156014,487.01369899543727,9289.739195241178,-7.645648492722665
2010-08-23,2189.9830439985353,141.9769739924188,429.21586866100216,5274.270862610617,838.315558789423,488.0186318491629,9361.78093990116,-6.817282568305638
2010-08-24,2150.1962487497703,138.58638182867287,422.1978914952338,5290.772730795374,830.5786362567258,483.1947953941151,9315.526684519891,-7.34766093920955
2010-08-25,2151.384656421396,140.29611837561794,430.06347074987644,5316.555393041481,831.2234875492946,484.40080411949106,9353.923930257155,-6.907005814458072
2010-08-26,2115.755929020872,138.78858463365648,423.31670038637697,5256.738610355122,832.6742090108553,478.77286262429794,9246.046896031181,-8.154329222496713
2010-08-27,2173.3562086153725,139.56255363814836,429.35147206213657,5259.832383076161,833.9639115959931,480.9838538150135,9317.050382802825,-7.330105442573842
2010-08-30,2128.8194599808508,140.07088704386527,419.68903457796495,5213.4215994464585,818.8124490776119,475.1549852830121,9195.968415409763,-8.743305199297076
2010-08-31,2159.104749631691,140.4174309851145,423.21498166916933,5171.136020812063,824.6153349238543,471.73803497853453,9190.226553000426,-8.81124575471103
2010-09-01,2241.049719462673,144.59356085769844,449.18490828380436,5280.458408052694,842.022699484452,480.38102309297466,9437.690319234296,-5.9581281197551235
2010-09-02,2265.9902923026993,145.65638453110003,458.4066185479323,5338.213898495813,847.0194565660768,481.18468162859375,9536.471332072217,-4.860588909536031
2010-09-03,2325.9649890008345,149.46863101615594,470.5439959327323,5367.0908575647245,851.5325536286394,488.2196581091992,9652.820685252287,-3.5966618055812436
2010-09-07,2273.1157819705786,148.91405908702882,465.22119061199896,5348.5276971367275,843.4733347474706,481.5868333718945,9560.8388969257,-4.59333231956785
2010-09-08,2322.99676776799,151.86566655667954,471.7306065244427,5345.432876212158,846.0524813221203,480.9838538150135,9619.062252198404,-3.960237888205117
2010-09-09,2381.1894125479303,151.95236378807368,475.9346352867465,5353.682237999241,849.7599668113172,482.59181583723415,9695.110432270543,-3.144776636216768
2010-09-10,2361.000391920072,152.14870511618855,482.91872776858804,5359.872403950145,855.2399529192944,479.375991016021,9690.556172690309,-3.1932514687006317
2010-09-13,2441.759352319046,154.24539894489874,491.835281881093,5384.623109820219,857.3353532763399,504.7012812398639,9834.49977748146,-1.6828534878560446
2010-09-14,2418.0070272680036,154.8346497665835,494.14070136394656,5431.035989856982,866.3616336000072,503.09356727571344,9867.473569131236,-1.3430634492232407
2010-09-15,2433.445774744823,156.08227328423465,493.12361119001105,5451.663063037046,866.5232558662238,504.90245633474234,9905.740434457084,-0.9515650664036797
2010-09-16,2434.0400585219563,159.7501241920633,502.20968572029085,5481.568833871399,869.7467365421905,509.12331323290914,9956.438752080809,-0.4375183637833284
2010-09-17,2378.8156349748606,159.05700001559046,502.85385037474987,5467.130878438708,866.2007009221264,506.9124212654216,9880.970485991458,-1.2046338381163597
2010-09-20,2445.9155015755923,163.59697698172803,512.9570474116789,5521.791547957258,880.0623746568277,511.1332781635884,10035.456726746674,0.353314529792869
2010-09-21,2410.286774175068,163.90890554487484,511.0245534483018,5524.885320678297,871.5194957565967,505.5054855032373,9987.130535106375,-0.12886048548568418
2010-09-22,2371.688386597929,166.20785661953022,514.7539056412078,5550.671651636762,872.002724782949,494.6515061980816,9969.976031476459,-0.30114383854839216
2010-09-23,2321.8085199790053,166.88359598225622,518.212051031845,5533.138351177737,866.6838437499367,491.03352963356775,9897.759891554348,-1.032962100170712
2010-09-24,2360.4070674387854,168.84748108507253,544.9278610181467,5577.485222055372,887.3153785748369,498.06860533740127,10037.051615509614,0.3691484006354867
2010-09-27,2320.6209117205854,168.17745802331757,540.3170220524396,5515.603478413415,876.6774441117283,497.0635732604476,9918.459887581936,-0.8221045741199768
2010-09-28,2312.9019376887786,165.69373432489343,541.4358309435827,5550.671651636762,878.9339495437387,496.058640406722,9945.695744544477,-0.5460076082189881
2010-09-29,2280.835555415591,165.98824178031896,539.0286927435216,5502.196431153227,862.9767892534497,492.44061423059406,9843.466324576702,-1.5902291963195276
2010-09-30,2260.051611480035,163.89736406100948,532.4853598144374,5519.729731612253,861.3648765183824,492.2394887473297,9829.768432233446,-1.731796317890236
2010-10-01,2304.588519997197,163.1868913647642,521.1277504852308,5503.229435732792,861.8485365374446,490.0287456146842,9844.009879732113,-1.5846197045073813
2010-10-04,2315.885987303096,160.945774738346,526.8234813254406,5524.885320678297,861.042235375743,480.5819501297829,9870.164749550704,-1.315431441559351
2010-10-05,2356.911393372806,166.89510117214715,545.4025052548309,5569.233763861228,874.2594888105853,489.4256172229612,10002.12786969456,0.02127417007939487
